seq_id,seq_homology
d4c80313833062ddf58c2ea42f09af87,1
0cc6821e0444dca218eb5125c33b8e26,1
eff1733c6a62959e59bf9d5f5bb06997,0
0543ff543cbe3c55ec5c16acb05f9027,0
96fa7f1c6cb7c44ff78d867160d3bbe1,0
425dc0cffae51e46491c4a8d6da5a27d,0
143954abf0fc34954401fc0b5737105f,0
b0ea31b2e4a1d6f8e9dd3c5467ea9b3d,0
70b33d443b6a6aea0a46258066a5d218,0
dcccab85f8adfe717771402f7eb4ba8f,0
39d147f4e556f2d28d0109dc80cb278d,0
8c552c0b4b8214fe56d4670c0af346c7,0
23f85a69733707a6a8b6025b15e6f8d1,0
0cc6821e0444dca218eb5125c33b8e26,0
203d60bf4bd0e4afbe42bb94d8700b84,0
b5f6cd38f11d87893975106191b9d33e,0
09219b083365a5ea6cb254013d23b1db,0
99c40f5339103e75d4a836c2c9348128,0
e0ba8c851cdc2bc0d898f2fd0d65a46b,0
d21707e1020060dd781546c7fcc1b427,0
7b85e6eb01424d7d1c560e7ae541e0ae,0
925b85effe2ce0efa87f7520fecf3544,0
70712a99402803fb31bb7ecefa801a30,0
95c5d638bbc371f50abfb2fa08638dd6,0
bb04bb8a71d12da233f14fc12b539e2b,0
94bc2dc2cef3c508acd92ea6914ecd5c,0
5ee8263d95ae28d65ce9e1d355335de5,0
f4a81f5b8b984ed41680d813d5d2198d,0
7e2e55c182359e151bc2e2f21e0dd8d5,0
0c14f441330f6ea4f13e086360e8fc68,0
6b215c4c68fae9a5a8f7df5a60c03822,0
c7097e1bd8d0a77ea21c6128882b3240,0
f9a628bfc60208f67bd8ca8fabe2e97c,0
5b1bbbd545a88c4a80be316e7db7bcf4,0
5d8b9b4af997a680d5cbbc9c4511a552,0
1cbec655a18514d2f2fde664b4d3b2ee,0
7d552482ca57d9a814641b60445d3816,0
72237e19e138586ddb0bc4453b321957,0
20885289b8842fb61f63b356f3f488b6,0
cbf7e7d8a19f301b121146000c4c1770,0
5a33a78bd35dd51afed2f65295d3d6d4,0
da1248e0c0babf54634bd7c8c0d95d15,0
443c77ea1e99f8518bfcacae4ee3c86a,0
4381f28071ea632ab8c1889539e35e12,0
76823afc951d02879d0a018cf8842b69,0
2d05cee6881a38fd0f6e1fb4f5822d5d,0
1d6f9187d0a232c9f38dda455cb69363,0
3bb5c1c79c3b2136476869dfc2c86e15,0
b48b9de5e80e832f3f317c80f3e96b11,0
e2e269417d350ff8c40ae9d2f40cb3fc,0
8f09d4fc060281b629ccaea2e5e40bca,0
19a68f720be5b07dddce29d0e0d3e2af,0
2d22754430acefe0d8fb63de6c5dc983,0
548ee97718a106633a83c6abfac8d4c7,0
a977f4790e88590d7b843f03dbe91e61,0
c750dacc9548a48dcb6391dde09bcc29,0
a7a1d8acc34e80f7d0c9cb19c3b0f1c7,0
1643b352c9f2eb1a35fac2f33f013307,0
39c9283208bd439181a185f4ef945fe0,0
89a9b2bfcd1664bd9650349512802e0d,0
d4c80313833062ddf58c2ea42f09af87,0
70a5a889eb5bef962cdb3c79254562fb,0
66af1ea25ed1eb9f2b0259cafa2bd7b3,0
bf158b4b90f18a1800f28596411cce53,0
7b0c4b0046f1c7b77591a986f9f71c48,0
e06859a4cc2763a6038c62f9e48a8936,0
cce864669620d60680eb70c79883848f,0
9d46d50dbbe84d380ed4e16eef715b6b,0
82250eceb9382bb16c410a9f7d27d48e,0
5ed197c7729ea5c14b9d2a34fac733e8,0
97b0f75842dada140bbb12d13f1b2078,0
9c80d2640383d562474355b6c94e6f23,0
cd6b16f53489520040bfed2728ff3203,0
9c02259e2d6c58f261942c919d63ded8,0
baa41c291fbf388adb7fdab782245e16,0
d68755b9a081029021533f36302dc1a1,0
e08071cd7c20e616adba9becd2865abe,0
fffdf81c763df3d05d7e0a9ec1c186ef,0
01fdc089caa82e5cb8abaf48c0bea1c5,0
023ca56117b9faa55ea79648d8c68077,0
0f7fc1c309e8ad1ab23c87a57502e5da,0
bb185decad90ae629e34becc11cd437b,0
ac51c3e5cfffd5c4eb0bf363128083d0,0
39c26912fe2ad1089b2538395ba70ad2,0
98dfd619d735aa845ffb573d130c7e66,0
4d4e969b8b69cc9152832020ab709b09,0
b787b5e2730ea4a70e01236216e14359,0
d8e17dea92c822ef535ea42a5c8a07a7,0
86fd13bddd8f5b03b152c1fc45a72c73,0
e08cd8db2b951e64122ab1710a33adb5,0
3906c1f17800670b13dcbd9ce1235e7c,0
54212292e85a6eba9760b70c9df49e40,0
4fc4a56a45e803f6ed3408e01be8239d,0
75ec11e2efb68142e219e627462d5f37,0
ff2cabe1e373233b5ed4255e3ce42858,0
a6b120f1dd7916acf06f242b415b0b12,0
64bc602ba32625f10c15df473a3d6f42,0
1005eb913e487e7dedd881bdb807b3d0,0
efa2eeac85e50b8a7319a71a283f6d57,0
24d9807db0d63848528a3d85b8891739,0
4e45124276c89c166f33c8674e6d8a52,0
6ec27bfb431a9086952f4ef35e4982b7,0
92baedf7616bdc41f352aa9fd41c493a,0
241d7a37db1893876f93bc8ca90537f5,0
212961cbfe06ce0122a560bf34e95a09,0
aeee811c919abf737e716856f6c0811d,0
